 ,Label,Area,Mean,StdDev,Perim.,BX,BY,Width,Height,Circ.,AR,Round,Solidity
1,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00304-07405,34.466,1.761,0.250,21.650,4740.119,191.526,7.046,6.406,0.924,1.226,0.816,0.913
2,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00414-06863,26.260,1.965,0.282,18.713,4392.938,262.628,6.406,5.765,0.942,1.138,0.879,0.895
3,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00506-04833,89.859,0.814,0.228,36.520,3090.686,318.357,10.889,11.530,0.847,1.088,0.919,0.907
4,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00732-04508,41.852,1.567,0.533,27.085,2883.146,465.044,8.968,8.327,0.717,1.944,0.514,0.850
5,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00789-05685,21.336,1.524,0.239,21.779,3639.003,502.837,5.124,5.765,0.565,1.201,0.833,0.874
6,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00865-07330,13.130,2.159,0.424,16.654,4693.359,552.160,4.484,3.843,0.595,1.474,0.678,0.901
7,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00914-05985,0.410,1.500,0.000,2.562,3833.732,585.469,0.641,0.641,0.785,1.000,1.000,1.000
8,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00921-06014,4.103,1.836,0.491,10.249,3851.667,588.672,1.922,3.203,0.491,2.198,0.455,0.833
9,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00930-05991,63.188,1.728,0.590,30.023,3833.091,591.234,9.608,8.968,0.881,1.016,0.985,0.903
10,Result of BEFORE_GA3_A3 Region1_Merged_RAW_ch01.tif:00938-08477,8.617,1.075,0.129,17.936,5428.718,598.280,3.203,5.124,0.337,1.657,0.604,0.689
